country,Population,Pop_density,Age_median,Gdp,Sex_ratio,Inequality,Pop%_above65,Region,IncomeGroup
Afghanistan,38900000,59.6,18.4,1800,105,36.8,2.615794214,Asia & Pacific,Low income
Albania,2880000,105,36.4,13200,104,29,14.20263062,Europe & Central Asia,Upper middle income
Algeria,43900000,18.4,28.5,14000,102,27.6,6.552777882,Middle East & North Africa,Lower middle income
Andorra,77300,164,NA,55000,NA,40,NA,Europe & Central Asia,High income
Angola,32900000,26.4,16.7,5440,97.9,42.6,2.19934175,Sub-Saharan Africa,Lower middle income
Antigua and Barbuda,97900,223,34,25000,93.3,40,9.054964064,Americas & Caribbean,High income
Argentina,45200000,16.5,31.5,17100,95.3,42.4,11.24310827,Americas & Caribbean,Upper middle income
Armenia,2960000,104,35.4,10200,88.8,32.6,11.48366772,Europe & Central Asia,Upper middle income
Australia,25500000,3.32,37.9,45800,99.2,32.3,15.92120175,Asia & Pacific,High income
Austria,9010000,109,43.5,47300,97.2,30.5,19.07560629,Europe & Central Asia,High income
Azerbaijan,10100000,123,32.3,16400,99.8,32.4,6.44638912,Europe & Central Asia,Upper middle income
Bahamas,393000,39.3,32.3,28300,94.5,43.7,NA,NA,NA
Bahrain,1700000,2240,32.5,42000,183,40,2.518809729,Middle East & North Africa,High income
Bangladesh,165000000,1270,27.6,4400,102,32.4,5.180351348,Asia & Pacific,Lower middle income
Barbados,287000,668,40.5,16700,93.8,43.8,16.23099033,Americas & Caribbean,High income
Belarus,9450000,46.6,40.3,18200,87.1,27,15.20084135,Europe & Central Asia,Upper middle income
Belgium,11600000,383,41.9,43900,98.3,27.7,19.00656607,Europe & Central Asia,High income
Belize,398000,17.4,25.5,7780,99,53.3,4.86738926,Americas & Caribbean,Upper middle income
Benin,12100000,108,18.8,2310,99.8,47.8,3.264884925,Sub-Saharan Africa,Lower middle income
Bhutan,772000,20.2,28.1,10200,113,37.4,6.092974373,Asia & Pacific,Lower middle income
Bolivia,11700000,10.8,25.6,7320,101,44.6,7.338631646,Americas & Caribbean,Lower middle income
Bosnia and Herzegovina,3280000,64.3,43.1,13500,96,32.7,17.20115117,Europe & Central Asia,Upper middle income
Botswana,2350000,4.15,24,17200,93.9,60.5,4.365895341,Sub-Saharan Africa,Upper middle income
Brazil,213000000,25.4,33.5,14500,96.6,51.3,9.251608036,Americas & Caribbean,Upper middle income
Brunei,437000,83,32.3,75100,108,40,NA,NA,NA
Bulgaria,6950000,64,44.6,20900,94.4,37.4,21.25296727,Europe & Central Asia,Upper middle income
Burkina Faso,20900000,76.4,17.6,1860,99.9,35.3,2.407287537,Sub-Saharan Africa,Low income
Burundi,11900000,463,17.3,628,98.5,38.6,2.312095315,Sub-Saharan Africa,Low income
Cambodia,16700000,94.7,25.6,4290,95.4,42,4.717769196,Asia & Pacific,Lower middle income
Cameroon,26500000,56.2,18.7,3460,100,46.6,2.723649908,Sub-Saharan Africa,Lower middle income
Canada,37700000,4.15,41.1,44500,98.5,31.1,17.64789689,Americas & Caribbean,High income
Cabo Verde,556000,138,27.6,7170,101,47.2,NA,NA,NA
Central African Republic,4830000,7.75,17.6,817,98.3,56.2,2.81479015,Sub-Saharan Africa,Low income
Chad,16400000,13,16.6,1790,99.7,43.3,2.491641623,Sub-Saharan Africa,Low income
Chile,19100000,25.7,35.3,23300,97.3,47.7,11.88154013,Americas & Caribbean,High income
China,1440000000,153,38.4,18100,105,39.1,11.47219302,Asia & Pacific,Upper middle income
Colombia,50900000,45.9,31.3,14000,96.5,50.8,8.765830007,Americas & Caribbean,Upper middle income
Comoros,870000,467,20.4,2520,102,45.3,3.055403427,Sub-Saharan Africa,Lower middle income
Congo (Kinshasa),89600000,39.5,17,845,99.7,42.1,3.016939617,Sub-Saharan Africa,Low income
