country,Population,Pop_density,Age_median,Gdp,Sex_ratio,Inequality
Afghanistan,38900000,59.6,18.4,1800,105,36.8
Albania,2880000,105,36.4,13200,104,29
Algeria,43900000,18.4,28.5,14000,102,27.6
Andorra,77300,164,NA,55000,NA,40
Angola,32900000,26.4,16.7,5440,97.9,42.6
Antigua and Barbuda,97900,223,34,25000,93.3,40
Argentina,45200000,16.5,31.5,17100,95.3,42.4
Armenia,2960000,104,35.4,10200,88.8,32.6
Australia,25500000,3.32,37.9,45800,99.2,32.3
Austria,9010000,109,43.5,47300,97.2,30.5
Azerbaijan,10100000,123,32.3,16400,99.8,32.4
Bahamas,393000,39.3,32.3,28300,94.5,43.7
Bahrain,1700000,2240,32.5,42000,183,40
Bangladesh,165000000,1270,27.6,4400,102,32.4
Barbados,287000,668,40.5,16700,93.8,43.8
Belarus,9450000,46.6,40.3,18200,87.1,27
Belgium,11600000,383,41.9,43900,98.3,27.7
Belize,398000,17.4,25.5,7780,99,53.3
Benin,12100000,108,18.8,2310,99.8,47.8
Bhutan,772000,20.2,28.1,10200,113,37.4
Bolivia,11700000,10.8,25.6,7320,101,44.6
Bosnia and Herzegovina,3280000,64.3,43.1,13500,96,32.7
Botswana,2350000,4.15,24,17200,93.9,60.5
Brazil,213000000,25.4,33.5,14500,96.6,51.3
Brunei,437000,83,32.3,75100,108,40
Bulgaria,6950000,64,44.6,20900,94.4,37.4
Burkina Faso,20900000,76.4,17.6,1860,99.9,35.3
Burundi,11900000,463,17.3,628,98.5,38.6
Cambodia,16700000,94.7,25.6,4290,95.4,42
Cameroon,26500000,56.2,18.7,3460,100,46.6
Canada,37700000,4.15,41.1,44500,98.5,31.1
Cape Verde,556000,138,27.6,7170,101,47.2
Central African Republic,4830000,7.75,17.6,817,98.3,56.2
Chad,16400000,13,16.6,1790,99.7,43.3
Chile,19100000,25.7,35.3,23300,97.3,47.7
China,1440000000,153,38.4,18100,105,39.1
Colombia,50900000,45.9,31.3,14000,96.5,50.8
Comoros,870000,467,20.4,2520,102,45.3
"Congo, Dem. Rep.",89600000,39.5,17,845,99.7,42.1
"Congo, Rep.",5520000,16.2,19.2,5110,99.8,48.9
Costa Rica,5090000,99.8,33.5,16000,99.8,48.7
Cote d'Ivoire,26400000,83,18.9,4090,102,41.5
Croatia,4110000,73.4,44.3,25300,93.1,31.1
Cuba,11300000,106,42.2,8370,98.6,43.4
Cyprus,1210000,131,37.3,35100,99.9,34
Czech Republic,10700000,139,43.2,35000,97,25.9
Denmark,5790000,137,42.3,48900,98.8,28.2
Djibouti,988000,42.6,26.6,3710,111,44.1
Dominica,72000,96,NA,10900,NA,40
Dominican Republic,10800000,225,28,17100,99.8,45.3
Ecuador,17600000,71,27.9,10100,100,45
Egypt,102000000,103,24.6,11800,102,31.8
El Salvador,6490000,313,27.6,7610,88,40
Equatorial Guinea,1400000,50,22.3,17700,125,40
Eritrea,3550000,35.1,19.2,1420,100,40
Estonia,1330000,31.3,42.4,32900,90,32.7
